Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Get All characters,65105,1739,164,989,6167,32365,0,77608,98.455%,656.39966,1953.45,1.71
Get character by Id,64408,854,156,847,1279,18499,0,77603,98.604%,657.37877,1782.19,1.58
Create new character,62137,987,161,825,1322,31875,0,77566,99.071%,634.45889,1729.35,1.41
Update character,61426,786,160,745,1138,17224,0,77609,99.385%,627.23114,1714.08,0.99
Delete character,60800,833,153,697,1055,18217,0,77565,99.691%,621.34017,1702.54,0.46
TOTAL,313876,1046,158,816,1521,30897,0,77609,99.029%,3164.26397,8792.83,6.09
